iter	Passed	Remaining
0	1	137
1	2	114
2	3	104
3	3	94
4	4	91
5	5	88
6	6	86
7	7	84
8	8	83
9	9	81
10	9	79
11	10	79
12	11	77
13	12	76
14	13	75
15	14	74
16	15	73
17	15	72
18	16	71
19	17	70
20	18	69
21	19	68
22	20	67
23	21	66
24	21	65
25	22	64
26	23	63
27	24	63
28	25	62
29	26	61
30	27	60
31	27	59
32	28	58
33	29	57
34	30	56
35	31	56
36	32	55
37	33	54
38	34	53
39	34	52
40	35	51
41	36	49
42	36	48
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	41	43
49	42	42
50	43	42
51	44	41
52	45	40
53	46	39
54	47	38
55	47	37
56	48	36
57	49	35
58	50	35
59	51	34
60	52	33
61	53	32
62	53	31
63	54	30
64	55	29
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	60	24
71	61	24
72	62	23
73	63	22
74	64	21
75	65	20
76	66	19
77	66	18
78	67	18
79	68	17
80	69	16
81	70	15
82	71	14
83	72	13
84	72	12
85	73	12
86	74	11
87	75	10
88	76	9
89	77	8
90	78	7
91	78	6
92	79	6
93	80	5
94	81	4
95	82	3
96	83	2
97	83	1
98	84	0
99	85	0
